type_propriete,quartier,arrondissement,capacite_accueil,salle_de_bain,chambres,lits,prix,nb_commentaires,note_moyenne,nb_mois_en_activite
Complète,Popincourt,75011,2,1.0,1.0,1.0,85.0,7,100.0,4.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,99.0,7,100.0,8.0
Complète,Buttes-Montmartre,75018,3,1.0,,2.0,70.0,1,,0.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,82.0,10,96.0,12.0
Chambre privée,Louvre,75001,2,1.0,1.0,1.0,125.0,12,98.0,4.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,50.0,6,97.0,3.0
Complète,Hôtel-de-Ville,75004,2,1.0,1.0,2.0,160.0,13,98.0,6.0
Complète,Entrepôt,75010,4,1.5,1.0,2.0,60.0,1,100.0,0.0
Complète,Observatoire,75014,3,1.0,1.0,2.0,90.0,4,100.0,8.0
Complète,Temple,75003,2,1.0,1.0,1.0,135.0,1,80.0,0.0
Complète,Hôtel-de-Ville,75004,4,1.0,2.0,2.0,95.0,10,100.0,7.0
Complète,Observatoire,75014,2,1.0,,1.0,55.0,7,89.0,11.0
Complète,Popincourt,75011,2,1.0,,1.0,80.0,13,95.0,4.0
Complète,Ménilmontant,75020,4,1.0,2.0,2.0,93.0,2,100.0,0.0
Chambre privée,Passy,75016,1,1.0,1.0,1.0,70.0,13,98.0,2.0
Chambre privée,Louvre,75001,2,1.0,1.0,1.0,120.0,5,100.0,3.0
Complète,Entrepôt,75010,4,2.0,2.0,2.0,140.0,19,96.0,13.0
Complète,Bourse,75002,2,1.0,,1.0,645.0,8,85.0,4.0
Chambre privée,Passy,75016,4,1.0,,2.0,119.0,37,99.0,9.0
Complète,Vaugirard,75015,3,1.0,1.0,1.0,53.0,14,94.0,2.0
Complète,Batignolles-Monceau,75017,5,1.0,2.0,3.0,100.0,15,93.0,15.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,60.0,21,93.0,12.0
Chambre privée,Buttes-Montmartre,75018,2,1.0,1.0,1.0,40.0,1,100.0,0.0
Complète,Bourse,75002,4,1.0,1.0,2.0,130.0,9,87.0,13.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,67.0,1,100.0,0.0
Chambre privée,Palais-Bourbon,75007,2,1.5,1.0,1.0,39.0,2,100.0,1.0
Complète,Popincourt,75011,4,1.0,1.0,1.0,65.0,5,100.0,0.0
Complète,Vaugirard,75015,3,1.0,1.0,2.0,65.0,2,100.0,1.0
Complète,Popincourt,75011,4,1.0,1.0,2.0,100.0,7,91.0,1.0
Complète,Reuilly,75012,2,1.0,,1.0,49.0,0,,
Complète,Hôtel-de-Ville,75004,3,1.0,1.0,2.0,120.0,0,,
Chambre privée,Entrepôt,75010,1,1.5,3.0,1.0,41.0,1,,0.0
Complète,Vaugirard,75015,3,1.0,,0.0,133.0,13,95.0,15.0
Complète,Louvre,75001,4,1.5,1.0,0.0,135.0,2,60.0,0.0
Complète,Panthéon,75005,3,1.0,1.0,2.0,50.0,6,93.0,12.0
Complète,Popincourt,75011,4,1.0,1.0,2.0,115.0,13,98.0,7.0
Complète,Palais-Bourbon,75007,2,1.0,,1.0,115.0,19,82.0,17.0
Complète,Reuilly,75012,4,1.0,1.0,2.0,110.0,5,92.0,3.0
Complète,Reuilly,75012,2,1.0,1.0,1.0,61.0,13,85.0,8.0
Complète,Vaugirard,75015,3,1.0,,2.0,133.0,13,95.0,19.0
Complète,Louvre,75001,4,1.0,1.0,2.0,265.0,51,90.0,19.0
Complète,Vaugirard,75015,3,1.0,,2.0,133.0,17,95.0,15.0
Complète,Temple,75003,6,2.0,3.0,5.0,275.0,5,96.0,0.0
Complète,Opéra,75009,2,1.0,1.0,1.0,130.0,4,100.0,5.0
Complète,Observatoire,75014,4,1.5,2.0,2.0,67.0,22,94.0,14.0
Complète,Observatoire,75014,8,1.0,4.0,4.0,130.0,2,100.0,5.0
Chambre privée,Observatoire,75014,2,1.0,1.0,2.0,71.0,2,50.0,1.0
Complète,Luxembourg,75006,2,1.0,,1.0,54.0,0,,
Complète,Opéra,75009,2,1.0,1.0,1.0,60.0,2,100.0,0.0
Complète,Passy,75016,3,1.0,1.0,1.0,230.0,2,90.0,2.0
Complète,Buttes-Montmartre,75018,1,1.0,,1.0,32.0,0,,
Complète,Palais-Bourbon,75007,4,1.0,1.0,2.0,196.0,25,98.0,20.0
Complète,Passy,75016,3,1.0,1.0,1.0,99.0,1,100.0,0.0
Complète,Popincourt,75011,2,1.0,,1.0,40.0,7,97.0,7.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,70.0,0,,
Complète,Temple,75003,4,1.0,1.0,1.0,130.0,3,100.0,5.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,100.0,1,60.0,0.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,70.0,10,98.0,4.0
Complète,Palais-Bourbon,75007,2,1.0,,2.0,47.0,31,84.0,8.0
Complète,Hôtel-de-Ville,75004,3,1.0,1.0,2.0,180.0,11,100.0,3.0
Complète,Entrepôt,75010,3,1.0,2.0,2.0,120.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,73.0,18,92.0,16.0
Complète,Buttes-Chaumont,75019,4,2.0,3.0,3.0,149.0,0,,
Complète,Entrepôt,75010,2,1.0,1.0,1.0,126.0,0,,
Complète,Louvre,75001,6,2.5,2.0,3.0,200.0,3,100.0,5.0
Complète,Bourse,75002,4,1.0,1.0,2.0,245.0,46,93.0,16.0
Complète,Gobelins,75013,2,1.0,1.0,1.0,73.0,29,91.0,8.0
Complète,Passy,75016,6,1.0,3.0,4.0,213.0,28,87.0,6.0
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,75.0,17,84.0,7.0
Complète,Gobelins,75013,2,1.0,2.0,2.0,70.0,3,100.0,3.0
Complète,Élysée,75008,6,1.0,1.0,4.0,180.0,1,,0.0
Complète,Élysée,75008,5,2.0,3.0,3.0,350.0,0,,
Complète,Batignolles-Monceau,75017,4,1.0,1.0,1.0,150.0,16,100.0,15.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,80.0,1,,0.0
Complète,Popincourt,75011,2,1.0,1.0,2.0,75.0,6,97.0,1.0
Complète,Popincourt,75011,3,1.0,,2.0,120.0,1,,0.0
Complète,Observatoire,75014,3,1.0,,2.0,50.0,2,80.0,0.0
Complète,Buttes-Chaumont,75019,7,2.0,4.0,4.0,120.0,0,,
Complète,Bourse,75002,2,2.5,1.0,1.0,100.0,8,100.0,12.0
Complète,Vaugirard,75015,5,1.0,3.0,3.0,250.0,3,100.0,4.0
Complète,Ménilmontant,75020,6,1.0,2.0,3.0,104.0,45,91.0,21.0
Complète,Panthéon,75005,2,1.0,,1.0,120.0,3,100.0,9.0
Complète,Buttes-Chaumont,75019,2,1.0,,1.0,70.0,1,100.0,0.0
Complète,Gobelins,75013,3,1.0,,1.0,70.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,3,1.0,1.0,2.0,60.0,14,89.0,6.0
Complète,Observatoire,75014,3,1.0,1.0,2.0,180.0,6,100.0,7.0
Complète,Observatoire,75014,4,1.0,2.0,5.0,150.0,2,90.0,0.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,55.0,9,98.0,8.0
Chambre privée,Buttes-Montmartre,75018,2,1.0,1.0,1.0,40.0,5,96.0,8.0
Complète,Luxembourg,75006,8,2.0,3.0,4.0,168.0,38,98.0,17.0
Chambre privée,Observatoire,75014,2,1.0,1.0,1.0,44.0,27,94.0,16.0
Complète,Passy,75016,2,1.0,,1.0,70.0,3,80.0,1.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,85.0,1,,0.0
Complète,Buttes-Montmartre,75018,3,1.0,2.0,2.0,110.0,8,100.0,6.0
Complète,Palais-Bourbon,75007,2,1.0,,0.0,69.0,24,100.0,16.0
Complète,Entrepôt,75010,2,1.5,1.0,1.0,85.0,4,100.0,4.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,120.0,3,93.0,2.0
Complète,Ménilmontant,75020,2,1.0,,1.0,45.0,38,91.0,12.0
Complète,Ménilmontant,75020,6,2.0,3.0,4.0,100.0,1,80.0,0.0
Complète,Vaugirard,75015,4,1.0,2.0,3.0,155.0,15,99.0,6.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,60.0,5,100.0,5.0
Complète,Entrepôt,75010,5,1.0,2.0,3.0,78.0,31,95.0,21.0
Complète,Panthéon,75005,2,1.0,1.0,1.0,70.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,75.0,1,100.0,0.0
Complète,Passy,75016,6,3.5,3.0,3.0,1000.0,1,100.0,0.0
Complète,Buttes-Chaumont,75019,4,1.0,2.0,1.0,90.0,2,100.0,10.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,35.0,2,100.0,11.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,70.0,5,72.0,7.0
Complète,Buttes-Chaumont,75019,3,1.0,2.0,2.0,120.0,1,100.0,0.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,92.0,8,100.0,5.0
Complète,Bourse,75002,4,1.0,1.0,1.0,59.0,16,93.0,20.0
Complète,Hôtel-de-Ville,75004,2,1.0,,1.0,119.0,14,83.0,9.0
Complète,Ménilmontant,75020,4,0.0,1.0,3.0,80.0,4,60.0,17.0
Complète,Opéra,75009,2,1.0,,1.0,60.0,12,100.0,12.0
Complète,Observatoire,75014,7,3.0,4.0,5.0,400.0,0,,
Chambre privée,Buttes-Montmartre,75018,2,1.0,1.0,1.0,45.0,9,82.0,5.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,35.0,2,100.0,1.0
Complète,Popincourt,75011,2,1.0,,1.0,70.0,5,100.0,1.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,90.0,2,100.0,1.0
Complète,Vaugirard,75015,4,1.0,1.0,1.0,239.0,1,100.0,0.0
Chambre privée,Popincourt,75011,1,1.0,1.0,1.0,35.0,3,100.0,6.0
Complète,Buttes-Montmartre,75018,3,1.0,2.0,2.0,160.0,0,,
Complète,Reuilly,75012,6,1.0,3.0,4.0,250.0,3,100.0,4.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,55.0,1,,0.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,59.0,0,,
Chambre privée,Vaugirard,75015,1,1.0,1.0,1.0,50.0,12,98.0,4.0
Complète,Élysée,75008,2,1.0,,1.0,80.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,3,1.0,,2.0,125.0,0,,
Complète,Vaugirard,75015,2,1.0,1.0,1.0,125.0,0,,
Complète,Panthéon,75005,2,1.0,,2.0,50.0,1,100.0,0.0
Complète,Panthéon,75005,5,2.0,3.0,4.0,308.0,4,100.0,4.0
Complète,Bourse,75002,12,4.0,3.0,6.0,670.0,43,93.0,20.0
Complète,Batignolles-Monceau,75017,4,1.0,1.0,2.0,65.0,5,100.0,11.0
Complète,Palais-Bourbon,75007,4,2.0,2.0,2.0,200.0,6,97.0,6.0
Chambre privée,Vaugirard,75015,1,1.0,1.0,1.0,50.0,8,98.0,5.0
Complète,Buttes-Montmartre,75018,3,1.0,2.0,2.0,100.0,1,,0.0
Complète,Buttes-Chaumont,75019,4,1.0,2.0,2.0,145.0,0,,
Complète,Bourse,75002,2,1.0,1.0,1.0,39.0,22,92.0,18.0
Complète,Observatoire,75014,4,1.0,2.0,2.0,130.0,4,100.0,1.0
Complète,Buttes-Montmartre,75018,4,1.0,2.0,3.0,160.0,14,96.0,12.0
Complète,Entrepôt,75010,2,1.0,,1.0,85.0,7,91.0,7.0
Complète,Buttes-Chaumont,75019,2,1.0,,1.0,25.0,8,94.0,18.0
Complète,Buttes-Chaumont,75019,2,1.0,2.0,1.0,60.0,0,,
Complète,Batignolles-Monceau,75017,6,2.0,3.0,3.0,270.0,0,,
Complète,Luxembourg,75006,3,1.0,2.0,2.0,195.0,9,98.0,12.0
Complète,Gobelins,75013,2,1.0,1.0,1.0,70.0,1,100.0,0.0
Complète,Vaugirard,75015,5,2.0,2.0,2.0,450.0,14,95.0,17.0
Chambre privée,Reuilly,75012,2,1.0,1.0,1.0,60.0,53,100.0,9.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,35.0,1,100.0,0.0
Complète,Palais-Bourbon,75007,2,1.0,,1.0,71.0,7,77.0,4.0
Complète,Buttes-Montmartre,75018,5,1.5,2.0,3.0,170.0,10,100.0,5.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,80.0,0,,
Complète,Observatoire,75014,6,1.0,2.0,3.0,167.0,18,96.0,12.0
Complète,Vaugirard,75015,4,1.0,1.0,1.0,80.0,5,100.0,3.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,130.0,7,83.0,1.0
Complète,Opéra,75009,4,1.0,2.0,3.0,150.0,2,100.0,1.0
Complète,Élysée,75008,4,1.0,,5.0,1100.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,110.0,5,96.0,3.0
Complète,Opéra,75009,1,1.0,,1.0,45.0,10,92.0,4.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,45.0,19,97.0,19.0
Complète,Popincourt,75011,2,1.0,,1.0,47.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,2,1.0,,2.0,32.0,0,,
Complète,Vaugirard,75015,4,1.0,1.0,2.0,350.0,0,,
Complète,Reuilly,75012,4,1.0,1.0,2.0,66.0,4,100.0,10.0
Complète,Palais-Bourbon,75007,4,1.0,1.0,2.0,75.0,4,100.0,2.0
Complète,Ménilmontant,75020,6,1.0,4.0,4.0,130.0,0,,
Complète,Buttes-Montmartre,75018,4,1.5,1.0,2.0,75.0,1,60.0,0.0
Complète,Buttes-Montmartre,75018,3,1.0,1.0,2.0,76.0,0,,
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,176.0,1,100.0,0.0
Complète,Batignolles-Monceau,75017,3,1.0,2.0,2.0,200.0,1,100.0,0.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,80.0,6,100.0,6.0
Complète,Observatoire,75014,4,1.0,2.0,3.0,115.0,3,93.0,0.0
Complète,Palais-Bourbon,75007,2,1.0,,1.0,75.0,0,,
Complète,Popincourt,75011,2,1.0,,1.0,75.0,2,100.0,2.0
Complète,Buttes-Chaumont,75019,4,1.0,1.0,2.0,110.0,14,99.0,5.0
Complète,Palais-Bourbon,75007,4,1.0,2.0,2.0,200.0,0,,
Complète,Opéra,75009,6,2.0,3.0,5.0,150.0,5,92.0,4.0
Complète,Passy,75016,2,1.0,1.0,1.0,440.0,4,100.0,2.0
Complète,Buttes-Montmartre,75018,5,1.0,2.0,2.0,100.0,1,100.0,0.0
Complète,Opéra,75009,2,1.0,1.0,1.0,179.0,1,100.0,0.0
Complète,Passy,75016,2,1.0,1.0,1.0,180.0,1,100.0,0.0
Complète,Vaugirard,75015,2,1.0,,1.0,55.0,3,87.0,2.0
Complète,Popincourt,75011,4,1.0,1.0,1.0,86.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,4,1.5,2.0,3.0,120.0,1,100.0,0.0
Complète,Buttes-Chaumont,75019,6,1.0,2.0,2.0,130.0,5,100.0,5.0
Complète,Ménilmontant,75020,2,1.0,1.0,2.0,55.0,2,100.0,1.0
Complète,Vaugirard,75015,4,1.0,2.0,2.0,120.0,17,94.0,6.0
Complète,Hôtel-de-Ville,75004,6,1.0,2.0,3.0,109.0,16,94.0,11.0
Complète,Reuilly,75012,4,1.0,1.0,3.0,110.0,0,,
Complète,Observatoire,75014,5,1.0,1.0,2.0,55.0,2,70.0,0.0
Complète,Observatoire,75014,2,1.0,1.0,2.0,79.0,3,100.0,3.0
Complète,Buttes-Montmartre,75018,5,1.5,2.0,3.0,88.0,3,100.0,6.0
Complète,Passy,75016,2,1.0,1.0,1.0,100.0,12,98.0,8.0
Complète,Buttes-Chaumont,75019,2,1.0,,1.0,40.0,5,93.0,1.0
Complète,Popincourt,75011,3,1.0,1.0,1.0,150.0,4,100.0,4.0
Complète,Observatoire,75014,4,1.0,1.0,1.0,150.0,0,,
Complète,Popincourt,75011,2,1.0,1.0,1.0,120.0,5,88.0,1.0
Complète,Entrepôt,75010,12,2.0,5.0,6.0,420.0,1,40.0,0.0
Complète,Entrepôt,75010,2,1.0,,1.0,55.0,9,96.0,7.0
Complète,Gobelins,75013,3,1.0,,2.0,67.0,10,98.0,6.0
Chambre privée,Popincourt,75011,2,1.0,1.0,1.0,55.0,0,,
Chambre privée,Panthéon,75005,1,1.0,1.0,1.0,1000.0,0,,
Complète,Passy,75016,2,1.0,,1.0,55.0,4,100.0,4.0
Complète,Luxembourg,75006,4,2.0,2.0,2.0,352.0,6,97.0,1.0
Complète,Entrepôt,75010,3,1.0,1.0,2.0,115.0,0,,
Complète,Vaugirard,75015,2,1.0,1.0,1.0,150.0,9,100.0,6.0
Complète,Hôtel-de-Ville,75004,2,1.0,1.0,1.0,84.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,65.0,3,100.0,1.0
Complète,Opéra,75009,2,1.0,1.0,1.0,139.0,0,,
Complète,Hôtel-de-Ville,75004,2,1.0,,1.0,62.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,104.0,7,89.0,5.0
Complète,Vaugirard,75015,4,1.0,2.0,3.0,140.0,0,,
Complète,Élysée,75008,6,2.5,3.0,3.0,375.0,1,40.0,0.0
Complète,Gobelins,75013,4,1.0,2.0,2.0,159.0,2,100.0,0.0
Complète,Reuilly,75012,4,1.0,2.0,2.0,80.0,4,90.0,2.0
Complète,Observatoire,75014,2,1.0,,0.0,50.0,7,91.0,2.0
Complète,Élysée,75008,4,1.5,1.0,1.0,120.0,42,92.0,21.0
Complète,Palais-Bourbon,75007,4,1.0,1.0,1.0,76.0,42,90.0,19.0
Complète,Ménilmontant,75020,4,1.0,1.0,1.0,80.0,2,80.0,0.0
Complète,Buttes-Montmartre,75018,3,1.0,1.0,1.0,100.0,0,,
Complète,Batignolles-Monceau,75017,4,1.0,1.0,2.0,98.0,0,,
Complète,Opéra,75009,2,1.0,,1.0,70.0,8,100.0,8.0
Complète,Louvre,75001,1,1.0,,1.0,40.0,1,100.0,0.0
Complète,Ménilmontant,75020,6,1.0,2.0,2.0,103.0,0,,
Chambre privée,Observatoire,75014,2,1.0,1.0,1.0,120.0,1,100.0,0.0
Complète,Hôtel-de-Ville,75004,2,1.0,,2.0,50.0,2,90.0,6.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,51.0,12,100.0,7.0
Complète,Reuilly,75012,4,1.0,1.0,1.0,100.0,4,73.0,3.0
Complète,Hôtel-de-Ville,75004,2,1.0,1.0,1.0,60.0,3,100.0,2.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,80.0,6,100.0,3.0
Complète,Popincourt,75011,4,1.0,1.0,2.0,110.0,7,97.0,1.0
Complète,Ménilmontant,75020,2,1.5,1.0,1.0,90.0,1,,0.0
Complète,Passy,75016,5,1.0,2.0,2.0,160.0,0,,
Complète,Panthéon,75005,6,2.0,3.0,5.0,190.0,4,100.0,17.0
Complète,Batignolles-Monceau,75017,4,1.0,2.0,2.0,140.0,13,92.0,6.0
Complète,Passy,75016,2,1.0,,1.0,50.0,7,91.0,18.0
Complète,Vaugirard,75015,2,1.0,,1.0,44.0,102,93.0,22.0
Complète,Palais-Bourbon,75007,3,1.0,,2.0,129.0,1,100.0,0.0
Complète,Batignolles-Monceau,75017,4,1.0,2.0,4.0,120.0,0,,
Complète,Buttes-Chaumont,75019,4,1.0,3.0,3.0,90.0,0,,
Complète,Panthéon,75005,4,1.0,1.0,1.0,95.0,1,,0.0
Complète,Passy,75016,3,1.5,,2.0,80.0,33,86.0,9.0
Chambre privée,Buttes-Chaumont,75019,2,1.0,1.0,1.0,50.0,6,100.0,13.0
Complète,Palais-Bourbon,75007,3,2.0,2.0,2.0,302.0,2,100.0,1.0
Complète,Ménilmontant,75020,4,1.0,1.0,2.0,70.0,2,100.0,3.0
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,67.0,9,98.0,8.0
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,45.0,1,80.0,0.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,48.0,33,92.0,21.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,100.0,3,100.0,3.0
Complète,Vaugirard,75015,4,1.0,1.0,2.0,112.0,10,86.0,12.0
Complète,Panthéon,75005,4,2.0,2.0,2.0,207.0,3,73.0,1.0
Complète,Entrepôt,75010,1,1.0,,1.0,50.0,5,85.0,0.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,85.0,92,98.0,19.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,80.0,14,97.0,12.0
Complète,Popincourt,75011,4,0.0,1.0,2.0,250.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,180.0,0,,
Complète,Batignolles-Monceau,75017,2,1.0,,2.0,40.0,16,85.0,2.0
Complète,Passy,75016,8,2.0,2.0,4.0,115.0,18,80.0,19.0
Complète,Passy,75016,2,1.0,1.0,1.0,55.0,22,98.0,9.0
Complète,Bourse,75002,4,1.0,1.0,1.0,175.0,0,,
Complète,Buttes-Montmartre,75018,4,1.0,1.0,1.0,75.0,23,95.0,2.0
Chambre privée,Passy,75016,1,1.0,1.0,1.0,90.0,2,90.0,3.0
Complète,Buttes-Montmartre,75018,2,1.0,,2.0,45.0,24,97.0,20.0
Complète,Palais-Bourbon,75007,2,1.0,,2.0,79.0,17,93.0,19.0
Complète,Panthéon,75005,3,1.0,2.0,2.0,115.0,1,100.0,0.0
Chambre privée,Observatoire,75014,2,1.0,1.0,1.0,40.0,15,96.0,14.0
Complète,Entrepôt,75010,6,1.0,3.0,2.0,159.0,11,95.0,6.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,95.0,2,,0.0
Complète,Opéra,75009,2,1.0,,1.0,49.0,31,89.0,9.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,425.0,1,100.0,0.0
Complète,Observatoire,75014,2,1.0,1.0,1.0,75.0,1,100.0,0.0
Complète,Batignolles-Monceau,75017,4,1.0,,1.0,70.0,27,93.0,7.0
Complète,Opéra,75009,2,1.0,1.0,1.0,85.0,2,100.0,3.0
Complète,Buttes-Montmartre,75018,2,1.0,,1.0,65.0,3,100.0,0.0
Complète,Reuilly,75012,2,1.0,1.0,1.0,95.0,1,100.0,0.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,60.0,2,100.0,4.0
Complète,Vaugirard,75015,2,1.0,1.0,2.0,28.0,17,100.0,14.0
Complète,Temple,75003,6,1.0,,3.0,78.0,48,95.0,20.0
Complète,Popincourt,75011,4,1.0,2.0,2.0,120.0,2,,0.0
Complète,Vaugirard,75015,3,1.0,,1.0,67.0,3,60.0,3.0
Complète,Vaugirard,75015,2,1.0,1.0,2.0,70.0,3,73.0,1.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,80.0,3,73.0,0.0
Complète,Entrepôt,75010,4,1.0,1.0,2.0,112.0,14,86.0,6.0
Complète,Popincourt,75011,1,1.0,,1.0,50.0,0,,
Complète,Élysée,75008,4,1.0,2.0,2.0,800.0,0,,
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,42.0,2,80.0,0.0
Complète,Bourse,75002,2,1.0,1.0,1.0,170.0,4,85.0,1.0
Complète,Buttes-Montmartre,75018,4,1.5,1.0,2.0,60.0,6,93.0,2.0
Complète,Vaugirard,75015,1,1.0,,1.0,100.0,3,100.0,1.0
Complète,Vaugirard,75015,4,1.0,2.0,3.0,189.0,9,73.0,2.0
Chambre privée,Entrepôt,75010,2,1.0,1.0,2.0,68.0,1,100.0,0.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,61.0,12,93.0,6.0
Complète,Temple,75003,4,1.0,1.0,2.0,90.0,3,87.0,2.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,75.0,1,80.0,0.0
Complète,Palais-Bourbon,75007,2,1.0,1.0,1.0,110.0,3,100.0,2.0
Complète,Panthéon,75005,4,1.5,1.0,2.0,154.0,17,93.0,4.0
Complète,Entrepôt,75010,2,1.0,,1.0,124.0,7,94.0,7.0
Complète,Temple,75003,6,3.5,3.0,3.0,764.0,12,100.0,6.0
Chambre privée,Passy,75016,1,1.0,,1.0,50.0,5,88.0,8.0
Complète,Observatoire,75014,5,1.0,4.0,4.0,120.0,0,,
Complète,Bourse,75002,2,1.0,,1.0,60.0,17,95.0,2.0
Complète,Passy,75016,1,1.0,,1.0,36.0,1,,0.0
Complète,Temple,75003,4,1.0,1.0,2.0,112.0,34,87.0,16.0
Complète,Passy,75016,4,1.0,2.0,2.0,160.0,2,90.0,0.0
Chambre privée,Buttes-Montmartre,75018,4,1.0,2.0,2.0,105.0,2,100.0,6.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,140.0,1,100.0,0.0
Complète,Reuilly,75012,2,1.0,1.0,1.0,60.0,2,100.0,2.0
Complète,Panthéon,75005,2,1.0,,1.0,70.0,8,70.0,13.0
Complète,Luxembourg,75006,1,1.5,1.0,1.0,25.0,4,93.0,5.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,100.0,3,100.0,3.0
Complète,Observatoire,75014,2,1.0,,1.0,180.0,1,100.0,0.0
Complète,Temple,75003,2,1.0,,1.0,90.0,9,96.0,6.0
Complète,Palais-Bourbon,75007,1,1.0,,1.0,850.0,0,,
Complète,Popincourt,75011,4,1.5,2.0,2.0,90.0,7,97.0,13.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,90.0,12,100.0,16.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,85.0,5,96.0,7.0
Complète,Buttes-Chaumont,75019,2,1.5,1.0,0.0,45.0,8,95.0,10.0
Complète,Temple,75003,4,1.5,1.0,2.0,85.0,61,92.0,20.0
Complète,Popincourt,75011,2,1.0,,2.0,43.0,6,100.0,1.0
Complète,Temple,75003,8,1.0,2.0,4.0,92.0,23,91.0,19.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,60.0,3,93.0,1.0
Complète,Palais-Bourbon,75007,4,1.0,,2.0,90.0,0,,
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,400.0,8,100.0,1.0
Complète,Bourse,75002,2,1.0,,1.0,60.0,23,87.0,16.0
Complète,Luxembourg,75006,4,1.0,2.0,2.0,500.0,23,99.0,6.0
Complète,Vaugirard,75015,6,1.0,2.0,2.0,215.0,5,92.0,6.0
Complète,Temple,75003,2,1.0,,1.0,64.0,37,98.0,20.0
Complète,Vaugirard,75015,4,1.0,1.0,2.0,99.0,24,85.0,13.0
Chambre privée,Opéra,75009,2,1.0,1.0,1.0,123.0,2,100.0,0.0
Complète,Popincourt,75011,5,1.0,2.0,3.0,109.0,1,100.0,0.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,150.0,2,100.0,3.0
Complète,Observatoire,75014,4,1.0,1.0,2.0,159.0,10,98.0,3.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,85.0,10,80.0,12.0
Complète,Reuilly,75012,4,1.0,,2.0,129.0,1,20.0,0.0
Complète,Temple,75003,2,1.0,,1.0,99.0,3,93.0,4.0
Complète,Temple,75003,2,1.0,1.0,1.0,45.0,21,98.0,22.0
Complète,Buttes-Chaumont,75019,6,2.0,3.0,3.0,218.0,16,99.0,19.0
Complète,Bourse,75002,10,3.0,3.0,5.0,159.0,45,90.0,16.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,62.0,8,98.0,5.0
