type_propriete,quartier,arrondissement,capacite_accueil,salle_de_bain,chambres,lits,prix,nb_commentaires,note_moyenne,nb_mois_en_activite
Complète,Luxembourg,75006,4,1.0,2.0,2.0,180.0,84,95.0,64.0
Complète,Entrepôt,75010,3,1.0,1.0,2.0,85.0,0,,
Complète,Élysée,75008,4,2.0,3.0,3.0,195.0,12,97.0,31.0
Complète,Gobelins,75013,2,1.0,1.0,2.0,55.0,19,93.0,35.0
Complète,Louvre,75001,3,1.0,1.0,2.0,85.0,0,,
Complète,Passy,75016,2,1.0,2.0,2.0,130.0,20,92.0,61.0
Complète,Panthéon,75005,7,2.0,4.0,4.0,400.0,138,99.0,73.0
Complète,Hôtel-de-Ville,75004,2,1.0,1.0,1.0,220.0,138,99.0,66.0
Complète,Opéra,75009,2,1.0,1.0,1.0,250.0,48,91.0,15.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,89.0,1,100.0,0.0
Chambre privée,Bourse,75002,4,1.0,,2.0,69.0,302,96.0,78.0
Complète,Entrepôt,75010,4,1.0,1.0,3.0,98.0,68,93.0,62.0
Complète,Hôtel-de-Ville,75004,4,1.0,2.0,2.0,345.0,56,95.0,35.0
Chambre privée,Popincourt,75011,2,1.0,1.0,1.0,55.0,32,96.0,54.0
Complète,Luxembourg,75006,2,1.0,1.0,1.0,126.0,0,,
Complète,Entrepôt,75010,5,2.0,3.0,3.0,300.0,18,95.0,63.0
Chambre privée,Entrepôt,75010,1,1.0,1.0,1.0,31.0,38,95.0,38.0
Complète,Passy,75016,2,1.0,1.0,1.0,146.0,11,93.0,22.0
Complète,Panthéon,75005,4,2.0,2.0,3.0,180.0,50,90.0,66.0
Chambre privée,Buttes-Chaumont,75019,2,1.0,1.0,1.0,40.0,1,100.0,0.0
Complète,Gobelins,75013,4,1.0,1.0,2.0,80.0,5,96.0,7.0
Complète,Ménilmontant,75020,6,1.0,2.0,3.0,111.0,51,98.0,62.0
Complète,Bourse,75002,2,1.0,,1.0,116.0,84,98.0,66.0
Complète,Élysée,75008,6,3.0,3.0,0.0,450.0,97,90.0,63.0
Complète,Ménilmontant,75020,2,1.0,,1.0,49.0,27,90.0,45.0
Complète,Buttes-Chaumont,75019,2,1.0,,1.0,35.0,15,91.0,22.0
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,83.0,29,99.0,55.0
Complète,Batignolles-Monceau,75017,2,1.0,1.0,1.0,70.0,28,96.0,32.0
Complète,Gobelins,75013,3,1.0,1.0,2.0,70.0,14,90.0,60.0
Complète,Louvre,75001,2,1.0,,1.0,50.0,2,90.0,13.0
Complète,Panthéon,75005,2,1.0,1.0,1.0,100.0,0,,
Complète,Buttes-Montmartre,75018,6,1.0,2.0,3.0,170.0,8,100.0,9.0
Complète,Palais-Bourbon,75007,4,1.5,1.0,2.0,140.0,4,95.0,9.0
Complète,Vaugirard,75015,3,2.5,3.0,0.0,300.0,21,88.0,64.0
Complète,Passy,75016,2,1.0,1.0,1.0,40.0,0,,
Complète,Popincourt,75011,2,1.0,1.0,1.0,150.0,7,97.0,54.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,75.0,28,91.0,61.0
Complète,Batignolles-Monceau,75017,4,1.0,2.0,2.0,100.0,74,96.0,58.0
Chambre privée,Buttes-Chaumont,75019,2,1.0,1.0,1.0,36.0,77,99.0,72.0
Complète,Observatoire,75014,2,1.0,1.0,1.0,91.0,127,92.0,65.0
Complète,Buttes-Montmartre,75018,3,1.0,,2.0,70.0,49,98.0,59.0
Complète,Louvre,75001,2,1.0,1.0,1.0,190.0,20,95.0,48.0
Complète,Reuilly,75012,2,1.0,1.0,1.0,55.0,103,94.0,68.0
Complète,Popincourt,75011,4,1.0,2.0,2.0,160.0,31,99.0,60.0
Complète,Opéra,75009,2,1.0,,1.0,60.0,74,92.0,44.0
Complète,Temple,75003,2,1.0,1.0,1.0,90.0,193,92.0,65.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,69.0,14,92.0,59.0
Chambre privée,Reuilly,75012,2,1.0,1.0,2.0,80.0,0,,
Complète,Vaugirard,75015,4,2.0,2.0,2.0,200.0,14,100.0,64.0
Complète,Ménilmontant,75020,2,1.0,1.0,1.0,49.0,2,100.0,6.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,85.0,56,94.0,59.0
Complète,Élysée,75008,2,1.0,,1.0,61.0,9,73.0,35.0
Complète,Popincourt,75011,2,1.0,,1.0,37.0,6,93.0,14.0
Complète,Hôtel-de-Ville,75004,2,1.0,,1.0,68.0,108,92.0,71.0
Complète,Opéra,75009,2,1.0,1.0,1.0,130.0,16,95.0,44.0
Complète,Popincourt,75011,4,1.0,1.0,2.0,130.0,1,80.0,0.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,50.0,0,,
Complète,Temple,75003,2,1.0,,1.0,66.0,8,90.0,77.0
Complète,Luxembourg,75006,3,1.0,1.0,1.0,139.0,69,98.0,64.0
Chambre privée,Palais-Bourbon,75007,1,1.0,1.0,1.0,55.0,200,96.0,51.0
Complète,Louvre,75001,3,1.0,1.0,1.0,75.0,6,100.0,4.0
Complète,Buttes-Chaumont,75019,12,2.5,6.0,7.0,406.0,66,96.0,68.0
Complète,Passy,75016,2,1.0,1.0,1.0,65.0,12,95.0,12.0
Chambre privée,Ménilmontant,75020,4,1.0,1.0,2.0,40.0,94,94.0,78.0
Complète,Luxembourg,75006,2,1.0,,1.0,45.0,2,,0.0
Complète,Palais-Bourbon,75007,4,1.0,2.0,2.0,120.0,92,96.0,63.0
Complète,Ménilmontant,75020,4,1.5,1.0,2.0,116.0,2,100.0,7.0
Chambre privée,Observatoire,75014,1,1.0,1.0,1.0,80.0,1,100.0,0.0
Complète,Luxembourg,75006,2,1.0,1.0,1.0,90.0,184,98.0,62.0
Complète,Temple,75003,2,1.0,,2.0,97.0,3,60.0,43.0
Complète,Temple,75003,2,1.0,,1.0,45.0,14,94.0,59.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,70.0,0,,
Complète,Batignolles-Monceau,75017,2,1.0,,0.0,79.0,22,83.0,7.0
Complète,Panthéon,75005,2,1.0,,1.0,70.0,4,90.0,9.0
Complète,Hôtel-de-Ville,75004,2,1.0,,1.0,92.0,50,95.0,72.0
Complète,Vaugirard,75015,2,1.0,1.0,2.0,57.0,31,94.0,71.0
Complète,Bourse,75002,2,1.0,1.0,1.0,80.0,67,98.0,63.0
Complète,Buttes-Chaumont,75019,4,1.0,1.0,2.0,80.0,11,98.0,25.0
Complète,Palais-Bourbon,75007,2,1.0,,1.0,84.0,14,87.0,13.0
Complète,Palais-Bourbon,75007,2,1.0,1.0,1.0,110.0,235,91.0,65.0
Complète,Popincourt,75011,5,1.0,3.0,3.0,80.0,56,94.0,73.0
Complète,Buttes-Chaumont,75019,2,1.0,1.0,1.0,59.0,30,89.0,57.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,41.0,28,89.0,20.0
Complète,Passy,75016,4,1.0,1.0,2.0,113.0,0,,
Complète,Vaugirard,75015,6,1.0,2.0,3.0,119.0,40,96.0,64.0
Complète,Popincourt,75011,6,2.0,2.0,3.0,190.0,134,96.0,65.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,50.0,17,89.0,19.0
Complète,Popincourt,75011,3,1.0,2.0,2.0,100.0,0,,
Complète,Élysée,75008,2,1.0,,1.0,85.0,54,95.0,54.0
Complète,Entrepôt,75010,4,1.0,2.0,2.0,151.0,96,96.0,65.0
Complète,Popincourt,75011,4,1.0,,3.0,100.0,180,95.0,57.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,130.0,0,,
Chambre privée,Entrepôt,75010,2,1.0,1.0,1.0,26.0,6,100.0,4.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,1.0,109.0,164,95.0,73.0
Complète,Buttes-Montmartre,75018,4,1.0,1.0,2.0,41.0,49,91.0,59.0
Complète,Temple,75003,2,1.5,1.0,1.0,120.0,100,98.0,46.0
Complète,Vaugirard,75015,2,1.0,,1.0,40.0,4,90.0,6.0
Complète,Ménilmontant,75020,4,1.0,2.0,3.0,120.0,11,98.0,25.0
Complète,Opéra,75009,4,2.0,2.0,3.0,285.0,50,94.0,62.0
Complète,Opéra,75009,2,1.5,1.0,1.0,283.0,25,94.0,65.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,250.0,10,93.0,34.0
Complète,Observatoire,75014,2,1.0,1.0,1.0,99.0,15,97.0,60.0
Complète,Batignolles-Monceau,75017,2,1.0,,1.0,40.0,15,89.0,28.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,70.0,4,95.0,0.0
Complète,Buttes-Chaumont,75019,4,1.0,1.0,2.0,80.0,1,100.0,0.0
Complète,Vaugirard,75015,4,1.0,1.0,3.0,95.0,88,98.0,61.0
Complète,Opéra,75009,2,1.0,1.0,1.0,65.0,9,91.0,39.0
Complète,Buttes-Chaumont,75019,2,1.0,,2.0,50.0,29,87.0,20.0
Complète,Passy,75016,4,1.0,1.0,2.0,100.0,1,100.0,0.0
Complète,Entrepôt,75010,4,1.0,2.0,2.0,80.0,1,100.0,0.0
Complète,Temple,75003,2,1.0,,1.0,56.0,18,93.0,62.0
Complète,Popincourt,75011,5,2.0,3.0,3.0,194.0,75,95.0,64.0
Complète,Entrepôt,75010,2,1.0,1.0,1.0,50.0,18,90.0,26.0
Complète,Ménilmontant,75020,4,1.0,1.0,2.0,50.0,6,93.0,13.0
Complète,Buttes-Chaumont,75019,3,1.0,,2.0,59.0,52,94.0,51.0
Complète,Opéra,75009,2,1.0,1.0,1.0,89.0,252,96.0,65.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,58.0,0,,
Complète,Observatoire,75014,2,1.0,,1.0,69.0,3,93.0,1.0
Complète,Passy,75016,2,1.0,1.0,1.0,105.0,4,93.0,12.0
Complète,Hôtel-de-Ville,75004,2,1.0,1.0,4.0,68.0,83,93.0,71.0
Chambre privée,Batignolles-Monceau,75017,2,1.0,1.0,1.0,39.0,8,91.0,5.0
Complète,Buttes-Montmartre,75018,2,1.0,1.0,1.0,40.0,3,80.0,0.0
Complète,Hôtel-de-Ville,75004,5,1.0,2.0,2.0,221.0,44,96.0,56.0
Complète,Opéra,75009,2,1.0,,1.0,86.0,0,,
Complète,Entrepôt,75010,6,1.0,2.0,2.0,130.0,40,97.0,61.0
Complète,Panthéon,75005,4,1.0,1.0,2.0,110.0,6,97.0,47.0
Complète,Vaugirard,75015,2,1.0,1.0,1.0,75.0,0,,
Complète,Palais-Bourbon,75007,2,1.0,,1.0,70.0,49,98.0,62.0
Chambre privée,Popincourt,75011,2,1.0,1.0,1.0,55.0,28,99.0,50.0
Complète,Buttes-Chaumont,75019,4,1.0,1.0,2.0,90.0,41,97.0,76.0
Complète,Ménilmontant,75020,2,1.0,,2.0,52.0,1,100.0,0.0
Complète,Palais-Bourbon,75007,6,2.0,2.0,2.0,439.0,48,99.0,65.0
Complète,Luxembourg,75006,8,1.5,2.0,2.0,436.0,35,99.0,57.0
Complète,Gobelins,75013,2,1.0,1.0,1.0,79.0,43,98.0,57.0
Complète,Ménilmontant,75020,2,1.0,,1.0,49.0,15,83.0,31.0
Complète,Popincourt,75011,2,1.0,1.0,1.0,43.0,0,,
Complète,Temple,75003,4,1.0,1.0,3.0,130.0,169,94.0,64.0
Complète,Temple,75003,2,1.0,1.0,1.0,89.0,16,94.0,44.0
Complète,Batignolles-Monceau,75017,2,1.0,,2.0,50.0,21,97.0,54.0
Complète,Vaugirard,75015,2,1.0,1.0,2.0,250.0,28,82.0,47.0
Complète,Ménilmontant,75020,4,1.0,1.0,1.0,60.0,1,100.0,0.0
Complète,Popincourt,75011,4,1.0,1.0,2.0,130.0,50,93.0,65.0
Chambre privée,Passy,75016,2,1.0,1.0,0.0,36.0,46,93.0,47.0
Complète,Opéra,75009,4,1.0,2.0,2.0,138.0,1,,0.0
Complète,Batignolles-Monceau,75017,4,1.0,1.0,2.0,90.0,99,100.0,51.0
Complète,Buttes-Chaumont,75019,4,1.0,1.0,2.0,50.0,0,,
